============================================================================================================================================================================================================================================================================================================
1. IPC PERFORMANCE (Base -> Exp)
============================================================================================================================================================================================================================================================================================================
Trace Name                                    |     Base |      Exp |  Speedup |     Diff%
Graph_Ligra_ligra_PageRankDelta.com-lj.ungr.. |    1.070 |    1.070 |    1.000 | +0.0%
Graph_Ligra_ligra_Radii.com-lj.ungraph.gcc_.. |    0.980 |    0.960 |    0.980 | -2.0%
Graph_Ligra_ligra_Radii.com-lj.ungraph.gcc_.. |    0.290 |    0.290 |    1.000 | +0.0%
Graph_Ligra_ligra_Triangle.com-lj.ungraph.g.. |    0.770 |    0.760 |    0.987 | -1.3%
SPEC17_602.gcc_s-1850B                        |    1.390 |    1.390 |    1.000 | +0.0%
SPEC17_602.gcc_s-734B                         |    2.010 |    2.000 |    0.995 | -0.5%
SPEC17_603.bwaves_s-1740B                     |    2.500 |    2.500 |    1.000 | +0.0%
SPEC17_603.bwaves_s-891B                      |    1.670 |    1.670 |    1.000 | +0.0%
SPEC17_605.mcf_s-1536B                        |    0.790 |    0.800 |    1.013 | +1.3%
SPEC17_605.mcf_s-1554B                        |    0.680 |    0.680 |    1.000 | +0.0%
SPEC17_605.mcf_s-1644B                        |    0.220 |    0.220 |    1.000 | +0.0%
SPEC17_605.mcf_s-472B                         |    0.740 |    0.740 |    1.000 | +0.0%
SPEC17_605.mcf_s-484B                         |    0.850 |    0.850 |    1.000 | +0.0%
SPEC17_607.cactuBSSN_s-2421B                  |    2.740 |    2.740 |    1.000 | +0.0%
SPEC17_619.lbm_s-2676B                        |    1.100 |    1.100 |    1.000 | +0.0%
SPEC17_619.lbm_s-2677B                        |    0.610 |    0.610 |    1.000 | +0.0%
SPEC17_620.omnetpp_s-874B                     |    0.550 |    0.550 |    1.000 | +0.0%
SPEC17_621.wrf_s-6673B                        |    2.280 |    2.300 |    1.009 | +0.9%
SPEC17_623.xalancbmk_s-10B                    |    0.600 |    0.600 |    1.000 | +0.0%
SPEC17_649.fotonik3d_s-1176B                  |    3.330 |    3.330 |    1.000 | +0.0%
SPEC17_649.fotonik3d_s-7084B                  |    2.700 |    2.700 |    1.000 | +0.0%
SPEC17_654.roms_s-293B                        |    2.780 |    2.780 |    1.000 | +0.0%
SPEC17_654.roms_s-294B                        |    2.570 |    2.580 |    1.004 | +0.4%
SPEC17_654.roms_s-523B                        |    1.680 |    1.680 |    1.000 | +0.0%
ai-ml_bark.cpp-bark-small.coarse_token_gen.1  |    3.260 |    3.260 |    1.000 | +0.0%
ai-ml_bark.cpp-bark-small.coarse_token_gen.2  |    3.080 |    3.080 |    1.000 | +0.0%
ai-ml_bark.cpp-bark-small.coarse_token_gen.4  |    2.650 |    2.660 |    1.004 | +0.4%
ai-ml_bark.cpp-bark-small.coarse_token_gen.5  |    1.890 |    1.890 |    1.000 | +0.0%
ai-ml_biogpt.cpp-ggml-model-tocilizumab.1     |    0.590 |    0.590 |    1.000 | +0.0%
ai-ml_biogpt.cpp-ggml-model-tocilizumab.2     |    0.600 |    0.600 |    1.000 | +0.0%
ai-ml_biogpt.cpp-ggml-model-tocilizumab.3     |    0.590 |    0.590 |    1.000 | +0.0%
ai-ml_clip_trace_1                            |    3.540 |    3.540 |    1.000 | +0.0%
ai-ml_clip_trace_3                            |    3.210 |    3.210 |    1.000 | +0.0%
ai-ml_llama2.c-stories110M.1                  |    1.940 |    1.950 |    1.005 | +0.5%
ai-ml_llama2.c-stories110M.2                  |    1.930 |    1.930 |    1.000 | +0.0%
ai-ml_llama2.c-stories110M.3                  |    1.920 |    1.920 |    1.000 | +0.0%
ai-ml_llama2.c-stories15M.1                   |    2.230 |    2.190 |    0.982 | -1.8%
ai-ml_llama2.c-stories15M.2                   |    2.170 |    2.180 |    1.005 | +0.5%
ai-ml_llama2.c-stories15M.3                   |    2.100 |    2.140 |    1.019 | +1.9%
ai-ml_llama2.c-stories42M.1                   |    2.220 |    2.210 |    0.995 | -0.5%
ai-ml_llama2.c-stories42M.2                   |    2.210 |    2.210 |    1.000 | +0.0%
ai-ml_llama2.c-stories42M.3                   |    2.220 |    2.220 |    1.000 | +0.0%
ai-ml_rwkv_trace_1                            |    0.120 |    0.120 |    1.000 | +0.0%
ai-ml_rwkv_trace_2                            |    0.680 |    0.680 |    1.000 | +0.0%
ai-ml_stable-diffusion.cpp-sd-v1-4.ckpt.1     |    2.350 |    2.350 |    1.000 | +0.0%
ai-ml_stable-diffusion.cpp-sd-v1-4.ckpt.2     |    2.680 |    2.670 |    0.996 | -0.4%
ai-ml_stable-diffusion.cpp-v1-5-pruned-emao.. |    2.650 |    2.650 |    1.000 | +0.0%
ai-ml_stable-diffusion.cpp-v2-1_768-nonema-.. |    1.800 |    1.800 |    1.000 | +0.0%
ai-ml_stable-diffusion.cpp-v2-1_768-nonema-.. |    2.600 |    2.600 |    1.000 | +0.0%
ai-ml_stable-diffusion.cpp-v2-1_768-nonema-.. |    2.670 |    2.670 |    1.000 | +0.0%
ai-ml_vit.cpp-base-ggml-model-f16.gguf.arma.. |    3.400 |    3.400 |    1.000 | +0.0%
ai-ml_vit.cpp-large-ggml-model-f16.gguf.arm.. |    3.470 |    3.470 |    1.000 | +0.0%
ai-ml_whisper_trace_1                         |    2.980 |    2.980 |    1.000 | +0.0%
ai-ml_whisper_trace_2                         |    2.990 |    2.990 |    1.000 | +0.0%
ai-ml_whisper_trace_3                         |    2.980 |    2.980 |    1.000 | +0.0%
gtraces_v2_arizona_0000                       |    1.740 |    1.760 |    1.011 | +1.1%
gtraces_v2_arizona_0001                       |    1.730 |    1.750 |    1.012 | +1.2%
gtraces_v2_arizona_0002                       |    1.980 |    2.070 |    1.045 | +4.5%
gtraces_v2_charlie_0000                       |    1.370 |    1.420 |    1.036 | +3.6%
gtraces_v2_charlie_0001                       |    1.280 |    1.330 |    1.039 | +3.9%
gtraces_v2_charlie_0002                       |    0.870 |    0.900 |    1.034 | +3.4%
gtraces_v2_charlie_0003                       |    0.800 |    0.820 |    1.025 | +2.5%
gtraces_v2_charlie_0004                       |    0.990 |    1.020 |    1.030 | +3.0%
gtraces_v2_merced_0000                        |    0.760 |    0.820 |    1.079 | +7.9%
gtraces_v2_merced_0001                        |    0.590 |    0.630 |    1.068 | +6.8%
gtraces_v2_merced_0002                        |    0.630 |    0.680 |    1.079 | +7.9%
gtraces_v2_merced_0003                        |    0.580 |    0.630 |    1.086 | +8.6%
gtraces_v2_merced_0004                        |    0.660 |    0.720 |    1.091 | +9.1%
gtraces_v2_sierra.a.3_0000                    |    0.440 |    0.540 |    1.227 | +22.7%
gtraces_v2_sierra.a.3_0001                    |    0.540 |    0.630 |    1.167 | +16.7%
gtraces_v2_sierra.a.3_0002                    |    0.520 |    0.620 |    1.192 | +19.2%
gtraces_v2_sierra.a.3_0003                    |    0.520 |    0.620 |    1.192 | +19.2%
gtraces_v2_sierra.a.3_0004                    |    0.510 |    0.600 |    1.176 | +17.6%
gtraces_v2_sierra.a.4_0000                    |    0.460 |    0.510 |    1.109 | +10.9%
gtraces_v2_sierra.a.4_0001                    |    0.390 |    0.450 |    1.154 | +15.4%
gtraces_v2_sierra.a.4_0002                    |    0.400 |    0.460 |    1.150 | +15.0%
gtraces_v2_sierra.a.4_0003                    |    0.450 |    0.510 |    1.133 | +13.3%
gtraces_v2_sierra.a.4_0004                    |    0.480 |    0.530 |    1.104 | +10.4%
gtraces_v2_sierra.a.6_0000                    |    0.500 |    0.590 |    1.180 | +18.0%
gtraces_v2_sierra.a.6_0001                    |    0.470 |    0.560 |    1.191 | +19.1%
gtraces_v2_sierra.a.6_0002                    |    0.480 |    0.570 |    1.188 | +18.7%
gtraces_v2_sierra.a.6_0003                    |    0.460 |    0.540 |    1.174 | +17.4%
gtraces_v2_sierra.a.6_0004                    |    0.480 |    0.580 |    1.208 | +20.8%
gtraces_v2_tahoe_0000                         |    0.650 |    0.730 |    1.123 | +12.3%
gtraces_v2_tahoe_0001                         |    0.540 |    0.610 |    1.130 | +13.0%
gtraces_v2_tahoe_0002                         |    0.760 |    0.780 |    1.026 | +2.6%
gtraces_v2_tahoe_0003                         |    0.540 |    0.610 |    1.130 | +13.0%
gtraces_v2_tahoe_0004                         |    0.660 |    0.720 |    1.091 | +9.1%
gtraces_v2_tango_0000                         |    0.600 |    0.690 |    1.150 | +15.0%
gtraces_v2_tango_0001                         |    0.690 |    0.780 |    1.130 | +13.0%
gtraces_v2_tango_0002                         |    0.620 |    0.710 |    1.145 | +14.5%
gtraces_v2_tango_0003                         |    0.570 |    0.670 |    1.175 | +17.5%
gtraces_v2_tango_0004                         |    0.630 |    0.720 |    1.143 | +14.3%
gtraces_v2_yankee_0000                        |    0.580 |    0.660 |    1.138 | +13.8%
gtraces_v2_yankee_0001                        |    0.600 |    0.680 |    1.133 | +13.3%
gtraces_v2_yankee_0002                        |    0.730 |    0.830 |    1.137 | +13.7%
gtraces_v2_yankee_0003                        |    0.600 |    0.690 |    1.150 | +15.0%
gtraces_v2_yankee_0004                        |    0.590 |    0.690 |    1.169 | +16.9%
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Geometric Mean Speedup: 1.0375


============================================================================================================================================================================================================================================================================================================
2. DEMAND LOAD COMPARISON [Access / Miss / MR]
   Format: Access / Miss / MR
   Diffs : (Acc %) / (Miss %) / (MR Abs)
============================================================================================================================================================================================================================================================================================================
Trace Name                                    |                            L1I                             |                            L1D                             |                            L2C                             |                            LLC                            
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Graph_GAP_bc-0                                | 75.1k->75.4k (+0.4%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 50.6M->50.6M (-0.0%) / 17.1M->17.1M (+0.0%) / 33.7->33.8 (+0.02) | 16.6M->16.6M (-0.0%) / 9.8M->9.8M (+0.2%) / 59.0->59.1 (+0.11) | 9.6M->9.6M (+0.2%) / 5.6M->5.6M (-0.2%) / 58.3->58.1 (-0.23)
Graph_GAP_bc-12                               | 458.4k->458.9k (+0.1%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 53.2M->53.2M (-0.0%) / 16.6M->16.6M (-0.0%) / 31.2->31.2 (-0.01) | 16.2M->16.2M (+0.0%) / 10.1M->10.1M (-0.2%) / 62.8->62.7 (-0.12) | 9.8M->9.8M (-0.2%) / 5.8M->5.8M (+0.1%) / 58.8->59.0 (+0.19)
Graph_GAP_bfs-10                              | 9.0M->9.0M (-0.0%) / 16.0->16.0 (+0.0%) / 0.0->0.0 (+0.00) | 41.6M->41.6M (+0.0%) / 3.2M->3.2M (+0.6%) / 7.7->7.8 (+0.05) | 2.7M->2.7M (+0.1%) / 445.7k->480.7k (+7.8%) / 16.3->17.6 (+1.27) | 418.4k->447.7k (+7.0%) / 291.1k->308.6k (+6.0%) / 69.6->68.9 (-0.63)
Graph_GAP_bfs-14                              | 9.9M->9.9M (-0.0%) / 16.0->16.0 (+0.0%) / 0.0->0.0 (+0.00) | 40.0M->40.0M (-0.0%) / 2.5M->2.5M (-0.3%) / 6.4->6.3 (-0.02) | 2.2M->2.2M (-0.1%) / 443.0k->437.9k (-1.1%) / 20.2->20.0 (-0.22) | 405.8k->402.3k (-0.9%) / 273.6k->271.1k (-0.9%) / 67.4->67.4 (-0.04)
Graph_GAP_cc-13                               | 2.0M->2.0M (+0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 53.0M->53.0M (+0.0%) / 14.8M->14.8M (+0.3%) / 27.8->27.9 (+0.07) | 14.3M->14.3M (+0.0%) / 4.8M->4.8M (+0.5%) / 33.4->33.6 (+0.15) | 4.7M->4.8M (+0.5%) / 1.7M->1.7M (+0.1%) / 36.7->36.6 (-0.12)
Graph_GAP_cc-14                               | 2.1M->2.1M (-0.3%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 51.6M->51.6M (-0.1%) / 14.5M->14.4M (-0.4%) / 28.0->27.9 (-0.10) | 14.0M->14.0M (-0.0%) / 4.7M->4.7M (-0.5%) / 33.9->33.8 (-0.15) | 4.7M->4.7M (-0.5%) / 1.7M->1.7M (-0.2%) / 36.6->36.7 (+0.10)
Graph_GAP_cc-5                                | 2.4M->2.4M (+0.1%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 50.5M->50.4M (-0.1%) / 14.3M->14.2M (-0.4%) / 28.2->28.1 (-0.11) | 13.7M->13.7M (-0.0%) / 4.6M->4.6M (-0.5%) / 33.5->33.3 (-0.15) | 4.6M->4.5M (-0.5%) / 1.7M->1.7M (+0.0%) / 36.9->37.1 (+0.18)
Graph_GAP_sssp-10                             | 17.6M->17.6M (+0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 49.0M->49.0M (-0.0%) / 9.7M->9.7M (+0.0%) / 19.8->19.8 (+0.01) | 9.1M->9.1M (-0.0%) / 3.8M->3.8M (-0.1%) / 42.2->42.2 (-0.02) | 3.7M->3.7M (-0.2%) / 1.5M->1.5M (-1.1%) / 39.8->39.5 (-0.36)
Graph_GAP_sssp-14                             | 17.6M->17.6M (+0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 49.4M->49.4M (-0.0%) / 9.7M->9.7M (-0.0%) / 19.6->19.6 (-0.01) | 9.0M->9.0M (+0.0%) / 3.9M->3.9M (-0.1%) / 42.8->42.7 (-0.04) | 3.7M->3.7M (-0.1%) / 1.5M->1.5M (-0.7%) / 39.3->39.1 (-0.22)
Graph_GMS_gms.k_clique_count_set_based.soc-.. | 18.9M->18.9M (-0.0%) / 139.0->139.0 (+0.0%) / 0.0->0.0 (+0.00) | 24.4M->24.4M (+0.1%) / 1.0M->1.0M (+0.5%) / 4.2->4.2 (+0.02) | 383.0k->381.2k (-0.5%) / 138.8k->115.7k (-16.6%) / 36.2->30.4 (-5.88) | 54.0k->35.3k (-34.6%) / 44.4k->33.3k (-25.0%) / 82.3->94.3 (+12.00)
Graph_GMS_gms.k_clique_list_danisch_edge_pa.. | 19.5M->19.5M (-0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 39.1M->39.1M (-0.0%) / 4.4M->4.4M (+0.0%) / 11.3->11.3 (+0.00) | 3.6M->3.6M (-0.0%) / 953.5k->952.8k (-0.1%) / 26.2->26.2 (-0.02) | 940.5k->939.8k (-0.1%) / 595.3k->594.6k (-0.1%) / 63.3->63.3 (-0.03)
Graph_GMS_gms.k_clique_list_danisch_edge_pa.. | 17.1M->17.1M (+0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 37.9M->37.9M (+0.0%) / 4.8M->4.8M (-0.0%) / 12.7->12.7 (-0.00) | 3.8M->3.8M (-0.0%) / 1.2M->1.2M (-0.0%) / 31.5->31.5 (-0.01) | 1.2M->1.2M (-0.0%) / 777.1k->779.3k (+0.3%) / 66.1->66.3 (+0.22)
Graph_GMS_gms.k_clique_list_danisch_node_pa.. | 1.6M->1.6M (-0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 45.6M->45.6M (+0.0%) / 1.9M->1.9M (-0.1%) / 4.1->4.1 (-0.00) | 1.5M->1.5M (-0.0%) / 599.0k->598.9k (-0.0%) / 39.2->39.2 (+0.00) | 589.7k->589.1k (-0.1%) / 324.6k->327.1k (+0.8%) / 55.1->55.5 (+0.47)
Graph_GMS_gms.k_clique_list_danisch_node_pa.. | 1.5M->1.5M (+0.1%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 45.6M->45.6M (-0.0%) / 2.8M->2.8M (-0.0%) / 6.2->6.2 (-0.00) | 2.2M->2.2M (-0.0%) / 941.5k->942.0k (+0.1%) / 42.8->42.8 (+0.03) | 923.9k->924.6k (+0.1%) / 469.2k->471.3k (+0.4%) / 50.8->51.0 (+0.18)
Graph_GMS_gms.k_clique_list_danisch_serial... | 18.9M->18.9M (-0.0%) / 142.0->142.0 (+0.0%) / 0.0->0.0 (+0.00) | 24.4M->24.4M (-0.0%) / 1.0M->1.0M (-0.1%) / 4.2->4.2 (-0.00) | 382.2k->381.6k (-0.2%) / 159.2k->158.3k (-0.5%) / 41.7->41.5 (-0.16) | 56.3k->56.2k (-0.2%) / 45.3k->45.5k (+0.5%) / 80.6->81.1 (+0.50)
Graph_GMS_gms.k_clique_star_list.soc-pokec-.. | 5.0M->5.0M (-0.0%) / 18.0->18.0 (+0.0%) / 0.0->0.0 (+0.00) | 31.5M->31.5M (-0.0%) / 378.3k->378.2k (-0.0%) / 1.2->1.2 (-0.00) | 252.7k->252.9k (+0.1%) / 126.6k->126.6k (+0.0%) / 50.1->50.1 (-0.03) | 122.8k->123.0k (+0.1%) / 112.8k->112.9k (+0.1%) / 91.9->91.8 (-0.04)
Graph_GMS_gms.maximal_clique_enum_bron_kerb.. | 44.3M->44.3M (-0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 44.4M->44.4M (+0.0%) / 381.4k->380.2k (-0.3%) / 0.9->0.9 (-0.00) | 22.0k->22.0k (+0.0%) / 18.7k->18.7k (-0.1%) / 84.9->84.9 (-0.09) | 18.7k->18.7k (-0.1%) / 4.2k->4.2k (-0.1%) / 22.6->22.6 (+0.00)
Graph_GMS_gms.triangle_count.soc-pokec-rela.. | 55.7k->55.7k (+0.1%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 34.3M->34.3M (-0.0%) / 919.1k->918.5k (-0.1%) / 2.7->2.7 (-0.00) | 654.3k->653.6k (-0.1%) / 411.2k->411.3k (+0.0%) / 62.9->62.9 (+0.07) | 402.5k->402.4k (-0.0%) / 393.9k->394.0k (+0.0%) / 97.9->97.9 (+0.04)
Graph_GMS_gms.triangle_count.soc-pokec-rela.. | 18.3k->18.8k (+2.6%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 38.3M->38.3M (+0.0%) / 1.8M->1.8M (+0.0%) / 4.7->4.7 (+0.00) | 1.3M->1.3M (-0.0%) / 799.4k->799.9k (+0.1%) / 61.3->61.3 (+0.04) | 779.8k->780.5k (+0.1%) / 758.6k->758.9k (+0.0%) / 97.3->97.2 (-0.04)
Graph_GMS_gms.triangle_count.soc-pokec-rela.. | 83.4k->83.7k (+0.3%) / 7.0->7.0 (+0.0%) / 0.0->0.0 (-0.00) | 38.6M->38.6M (+0.0%) / 2.0M->2.0M (+0.0%) / 5.2->5.2 (+0.00) | 1.5M->1.5M (+0.0%) / 967.4k->966.4k (-0.1%) / 64.7->64.6 (-0.07) | 948.2k->947.3k (-0.1%) / 920.6k->919.9k (-0.1%) / 97.1->97.1 (+0.02)
Graph_Ligra_ligra_BFSCC.com-lj.ungraph.gcc_.. | 7.4M->7.5M (+0.1%) / 9.0->9.0 (+0.0%) / 0.0->0.0 (-0.00) | 9.5M->9.5M (-0.1%) / 863.8k->860.1k (-0.4%) / 9.1->9.0 (-0.03) | 224.8k->224.2k (-0.3%) / 44.1k->44.1k (+0.0%) / 19.6->19.7 (+0.06) | 38.4k->38.4k (-0.1%) / 38.3k->38.3k (-0.1%) / 99.9->99.9 (+0.02)
Graph_Ligra_ligra_BFSCC.com-lj.ungraph.gcc_.. | 21.8M->21.8M (-0.1%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 15.4M->15.4M (-0.0%) / 3.0M->3.0M (-0.1%) / 19.2->19.2 (-0.01) | 2.0M->2.0M (-1.0%) / 306.8k->323.4k (+5.4%) / 15.4->16.4 (+1.00) | 122.3k->124.3k (+1.7%) / 52.1k->52.2k (+0.0%) / 42.6->42.0 (-0.68)
Graph_Ligra_ligra_BellmanFord.com-lj.ungrap.. | 14.9M->14.9M (-0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 15.4M->15.4M (+0.0%) / 1.1M->1.1M (+0.0%) / 7.3->7.3 (+0.00) | 300.9k->300.9k (+0.0%) / 96.8k->96.8k (+0.0%) / 32.2->32.2 (+0.01) | 77.1k->77.1k (-0.0%) / 76.9k->76.9k (-0.0%) / 99.7->99.7 (-0.00)
Graph_Ligra_ligra_CF.com-lj.ungraph.gcc_6.3.. | 21.2M->21.2M (+0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 21.0M->21.0M (+0.0%) / 1.8M->1.8M (+0.2%) / 8.4->8.4 (+0.02) | 142.4k->141.9k (-0.4%) / 106.3k->106.3k (-0.0%) / 74.7->74.9 (+0.24) | 104.8k->104.8k (+0.0%) / 104.7k->104.7k (+0.0%) / 100.0->100.0 (-0.00)
Graph_Ligra_ligra_CF.com-lj.ungraph.gcc_6.3.. | 2.7M->2.7M (+0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 30.9M->30.9M (-0.0%) / 5.6M->5.6M (+0.1%) / 18.2->18.2 (+0.02) | 1.5M->1.5M (+0.1%) / 1.2M->1.2M (+0.0%) / 79.0->79.0 (-0.04) | 1.1M->1.1M (-0.0%) / 1.0M->1.0M (+0.0%) / 94.8->94.8 (+0.02)
Graph_Ligra_ligra_Components-Shortcut.com-l.. | 26.2M->26.2M (+0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 15.4M->15.5M (+0.1%) / 3.0M->3.0M (+0.1%) / 19.2->19.2 (-0.00) | 2.0M->2.0M (+0.1%) / 323.8k->324.6k (+0.3%) / 16.5->16.5 (+0.03) | 124.1k->124.8k (+0.6%) / 51.7k->51.9k (+0.4%) / 41.7->41.6 (-0.06)
Graph_Ligra_ligra_Components-Shortcut.com-l.. | 4.1M->4.1M (-0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 51.3M->51.3M (-0.0%) / 14.1M->14.1M (+0.1%) / 27.5->27.5 (+0.02) | 13.6M->13.6M (-0.0%) / 6.4M->6.4M (-0.4%) / 46.9->46.7 (-0.19) | 6.4M->6.3M (-0.4%) / 3.8M->3.8M (-0.8%) / 60.3->60.1 (-0.25)
Graph_Ligra_ligra_Components.com-lj.ungraph.. | 9.9M->9.9M (-0.0%) / 158.0->158.0 (+0.0%) / 0.0->0.0 (+0.00) | 20.2M->20.1M (-0.0%) / 1.9M->1.8M (-0.2%) / 9.2->9.2 (-0.02) | 779.8k->779.5k (-0.0%) / 84.7k->91.2k (+7.7%) / 10.9->11.7 (+0.84) | 71.9k->72.2k (+0.4%) / 66.3k->66.6k (+0.6%) / 92.1->92.3 (+0.17)
Graph_Ligra_ligra_MIS.com-lj.ungraph.gcc_6... | 13.1M->13.1M (+0.0%) / 158.0->158.0 (+0.0%) / 0.0->0.0 (-0.00) | 20.1M->20.2M (+0.0%) / 1.8M->1.8M (-0.0%) / 9.1->9.1 (-0.00) | 777.9k->777.5k (-0.1%) / 91.4k->91.2k (-0.2%) / 11.8->11.7 (-0.02) | 72.5k->72.4k (-0.1%) / 66.8k->66.7k (-0.2%) / 92.2->92.1 (-0.07)
Graph_Ligra_ligra_MIS.com-lj.ungraph.gcc_6... | 15.8M->15.8M (-0.0%) / 0->0 (+0.0%) / 0.0->0.0 (+0.00) | 42.3M->42.3M (+0.0%) / 5.3M->5.3M (-0.1%) / 12.4->12.4 (-0.01) | 4.9M->4.9M (+0.0%) / 34.3k->34.2k (-0.4%) / 0.7->0.7 (-0.00) | 32.9k->32.0k (-2.8%) / 17.5k->17.4k (-0.6%) / 53.1->54.3 (+1.20)
Graph_Ligra_ligra_PageRank.com-lj.ungraph.g.. | 18.6M->18.6M (+0.0%) / 19.0->19.0 (+0.0%) / 0.0->0.0 (-0.00) | 39.1M->39.2M (+0.1%) / 17.1M->17.1M (+0.0%) / 43.7->43.7 (-0.02) | 16.9M->16.9M (+0.0%) / 2.8M->2.8M (+0.5%) / 16.5->16.5 (+0.09) | 2.8M->2.8M (+0.5%) / 1.4M->1.4M (+0.7%) / 51.8->51.9 (+0.05)
