Summary for 1C.fullBW.cmc_pythia_sms_default
======================================================================================================================================================
Filename                                                                                   L1I_LOAD_Acc  L1I_LOAD_MR  L1I_PF_Acc  L1I_PF_MR  L1D_LOAD_Acc  L1D_LOAD_MR  L1D_PF_Acc  L1D_PF_MR  L2C_LOAD_Acc  L2C_LOAD_MR  L2C_PF_Acc  L2C_PF_MR  LLC_LOAD_Acc  LLC_LOAD_MR  LLC_PF_Acc  LLC_PF_MR  IPC
              Graph_Ligra_ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_24500M.length_250M  6399680       0.00        0           0.00       45725784      30.42        0           0.00       11584223       6.10         23126035   14.72       682528       53.23         6693715    53.73      0.92
              Graph_Ligra_ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M 14812465       0.00        0           0.00       39000154      26.85        0           0.00        7277472      70.93         13123269   54.90      4932997       95.63        14734706    89.92      0.29
           Graph_Ligra_ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M  3513201       0.00        0           0.00       45679694      18.78        0           0.00        6943242      18.37         15696595   22.37      1266234       52.75         7892778    49.40      0.70
                                                                   SPEC17_602.gcc_s-1850B 11866149       0.00        0           0.00       34403806      24.31        0           0.00        4821332       3.98         19713191   28.88        80230       90.37         6947568    55.51      1.18
                                                                    SPEC17_602.gcc_s-734B 37018473       0.00        0           0.00       28096082      23.69        0           0.00        3564257       3.42         17465975   15.12        79125       83.76         3695949    58.18      1.75
                                                                SPEC17_603.bwaves_s-1740B 17943605       0.00        0           0.00       50455796       8.03        0           0.00        3900918      25.22          7898541   43.90       831371       17.89         6458487    59.75      2.28
                                                                 SPEC17_603.bwaves_s-891B       16      43.75        0           0.00       33451500      33.93        0           0.00        3861089       7.17         19850419   28.95       165993       99.69         7433332    58.01      1.63
                                                                   SPEC17_605.mcf_s-1536B 37656681       0.00        0           0.00       32377686      43.62        0           0.00       10534518       6.66         20810540   23.97       701315       49.97         8942429    68.64      0.84
                                                                   SPEC17_605.mcf_s-1554B 34899126       0.00        0           0.00       75639255      45.53        0           0.00       30754212      43.16         69461236   58.28      9617543       24.92        72961876    32.68      0.63
                                                                   SPEC17_605.mcf_s-1644B 16969193       0.00        0           0.00       47564903      21.54        0           0.00        9242662      17.38         22672227   36.90      1301295       35.22        12303169    54.40      0.23
                                                                    SPEC17_605.mcf_s-472B 33937709       0.00        0           0.00       52917179      21.60        0           0.00       10035719      51.32         29970886   64.25      3273802       65.52        24413241    71.24      0.69
                                                                    SPEC17_605.mcf_s-484B 32447582       0.00        0           0.00       47450157      11.49        0           0.00        4926797      40.22         15894070   52.11      1509621       59.33        12797948    72.52      0.79
                                                             SPEC17_607.cactuBSSN_s-2421B 34988018       0.00        0           0.00       31885328      70.34        0           0.00       21528290       0.20         14882713   10.04        41810       68.98         4760889    33.58      2.88
                                                                   SPEC17_619.lbm_s-2676B 34256697       0.00        0           0.00        7526419      21.26        0           0.00        1332532      12.74          4119168   35.26       121999       49.20         2500190    58.74      1.10
                                                                   SPEC17_619.lbm_s-2677B 33528311       0.00        0           0.00        7934735      33.25        0           0.00        2396074      21.41          6739075   40.68       316941       51.41         4397988    62.43      0.61
                                                                SPEC17_620.omnetpp_s-874B  6095048       0.00        0           0.00       38803469      10.46        0           0.00        3283996      41.32          3481997   45.55      1319008       71.54         3523256    83.49      0.57
                                                                   SPEC17_621.wrf_s-6673B 30342541       0.02        0           0.00       30758618      13.44        0           0.00        2900469      14.62         10411356   27.40       215949       54.41         3345170    54.43      2.21
                                                               SPEC17_623.xalancbmk_s-10B 24547590       0.02        0           0.00       42468039      23.75        0           0.00        5246715      68.58          6185928   69.86      3290788       56.93         9371416    61.23      0.66
                                                             SPEC17_649.fotonik3d_s-1176B 30146515       0.00        0           0.00       30935468      17.20        0           0.00        2643685       7.58         11690081   22.82        98179       57.19         3316177    61.08      3.21
                                                             SPEC17_649.fotonik3d_s-7084B 31765577       0.00        0           0.00       32865711      10.28        0           0.00        3275118       2.52         15639200   23.31        66068       85.58         6767265    53.24      2.69
                                                                   SPEC17_654.roms_s-293B 36059612       0.00        0           0.00       43272940       5.57        0           0.00        2123539       3.71          9484111   19.82        58337       97.02         3117349    57.90      2.67
                                                                   SPEC17_654.roms_s-294B 35189216       0.00        0           0.00       49747028       6.10        0           0.00        2582584       4.38         10708075   24.11        82359       99.26         4355437    60.12      2.51
                                                                   SPEC17_654.roms_s-523B 33509240       0.00        0           0.00       39860031      13.54        0           0.00        3184767      11.08         15304872   34.61       148319       93.14         6331007    60.16      1.66
                                             ai-ml_bark.cpp-bark-small.coarse_token_gen.1 22556482       0.00        0           0.00       48733728       5.66        0           0.00        2319390      46.90          5591599   46.08       747994       36.83         1605294    53.61      3.22
                                             ai-ml_bark.cpp-bark-small.coarse_token_gen.2 28315580       0.00        0           0.00       51938006      24.70        0           0.00       12272837       9.76         13271374   13.97       757139       44.28         2022271    57.62      3.08
                                             ai-ml_bark.cpp-bark-small.coarse_token_gen.4 31435576       0.00        0           0.00       53044001      27.12        0           0.00       14003693       8.49         17154626   17.59       691171       50.61         2127419    66.82      2.64
                                             ai-ml_bark.cpp-bark-small.coarse_token_gen.5 23760987       0.00        0           0.00       30475317      39.96        0           0.00       10167458      40.92         19406094   66.31      2099693       78.23         7759971    88.48      1.85
                                                ai-ml_biogpt.cpp-ggml-model-tocilizumab.1 29263537       0.01        0           0.00       60626525      49.85        0           0.00       28651278      93.66         86742921   98.55      7707853       94.34        45764894    98.83      0.59
                                                ai-ml_biogpt.cpp-ggml-model-tocilizumab.2 29809748       0.01        0           0.00       63157159      52.07        0           0.00       27766187      93.48         87189753   98.18      5880256       92.61        45984989    98.87      0.60
                                                ai-ml_biogpt.cpp-ggml-model-tocilizumab.3 30009883       0.01        0           0.00       62717397      51.86        0           0.00       28680924      93.35         79064169   98.47      9310356       95.24        44081727    98.78      0.59
                                                                       ai-ml_clip_trace_1 22851898       0.00        0           0.00       48979656       7.28        0           0.00        2073225      32.91          6231890   37.73       310847       67.20         1121953    88.87      3.52
                                                                       ai-ml_clip_trace_3 22568811       0.00        0           0.00       48512315       7.80        0           0.00        2165351      37.65          7057813   41.57       368352       66.45         1483586    80.29      3.18
                                                             ai-ml_llama2.c-stories110M.1 25700806       0.00        0           0.00       36671524      47.88        0           0.00        7000496      98.25         30679317   97.50      1520692       82.52        12216373    97.50      1.80
                                                             ai-ml_llama2.c-stories110M.2 26011267       0.00        0           0.00       37284125      47.79        0           0.00        7001098      96.83         30065883   97.08      1359148       83.01        12381528    97.49      1.83
                                                             ai-ml_llama2.c-stories110M.3 25451778       0.00        0           0.00       37234218      48.09        0           0.00        7000938      95.50         29010695   95.85      1407891       74.29        12330341    96.37      1.82
                                                              ai-ml_llama2.c-stories15M.1 17391310       0.00        0           0.00       36788819      47.14        0           0.00        6765723      92.92         29108477   90.55      1602850       63.57        11654591    89.60      2.00
                                                              ai-ml_llama2.c-stories15M.2 17722262       0.00        0           0.00       37097907      45.79        0           0.00        6675200      79.37         26019687   89.04      1306796       67.46        11691217    91.93      2.06
                                                              ai-ml_llama2.c-stories15M.3 17685633       0.00        0           0.00       37124510      46.16        0           0.00        6671935      92.22         28792777   89.78      1551957       63.61        11440188    89.56      1.98
                                                              ai-ml_llama2.c-stories42M.1 22350813       0.00        0           0.00       36510622      47.88        0           0.00        6941792      93.84         28879836   93.26      1625096       46.71        11973890    93.36      1.94
                                                              ai-ml_llama2.c-stories42M.2 23299166       0.00        0           0.00       37089614      47.79        0           0.00        6934582      94.59         29483247   93.60      1559097       50.19        12010211    92.99      1.94
                                                              ai-ml_llama2.c-stories42M.3 22355770       0.00        0           0.00       36868999      47.82        0           0.00        6943190      95.03         29675167   93.73      1637369       49.69        11955006    93.09      1.92
                                                                       ai-ml_rwkv_trace_1 43574520       0.00        0           0.00       35356648      92.37        0           0.00       32619404      25.37        105580570   34.38      4976209       59.28        59246532    66.08      0.12
                                                                       ai-ml_rwkv_trace_2 38600416       0.00        0           0.00       51030115      48.16        0           0.00       21560572      98.72         77515423   98.83      8239717       95.40        33772471    99.71      0.68
                                                ai-ml_stable-diffusion.cpp-sd-v1-4.ckpt.1 49297900       0.00        0           0.00       60016119      85.97        0           0.00       49599243       4.78         13395728   23.12      1417688       53.79         3360818    78.15      2.35
                                                ai-ml_stable-diffusion.cpp-sd-v1-4.ckpt.2 43927731       0.00        0           0.00       59735812      43.44        0           0.00       25563759       5.80         25653763   10.44       756178       95.98         2202575    97.54      2.69
                                         ai-ml_stable-diffusion.cpp-v1-5-pruned-emaonly.2 40127805       0.00        0           0.00       51021726      58.19        0           0.00       28210852       4.08         12526150    8.20       898230       47.95         1612645    59.64      2.55
                                      ai-ml_stable-diffusion.cpp-v2-1_768-nonema-pruned.1 21385159       0.00        0           0.00       78068047      43.65        0           0.00       34008685       5.75         24497974   10.26       624137       73.41         3522239    84.79      1.81
                                      ai-ml_stable-diffusion.cpp-v2-1_768-nonema-pruned.2 46896124       0.00        0           0.00       61140180      44.49        0           0.00       26571414       5.74         24881356    9.51       833101       90.33         2244196    92.72      2.62
                                      ai-ml_stable-diffusion.cpp-v2-1_768-nonema-pruned.3 43925838       0.00        0           0.00       59752975      43.43        0           0.00       25563569       5.80         25908702   10.81       704331       95.81         2254119    97.58      2.69
                                       ai-ml_vit.cpp-base-ggml-model-f16.gguf.armadillo.1 27582775       0.00        0           0.00       49466303      26.82        0           0.00        9660100       7.96         23096019   10.36       414729       58.34         1316000    67.77      3.38
                                      ai-ml_vit.cpp-large-ggml-model-f16.gguf.armadillo.1 26301463       0.00        0           0.00       49093720      16.02        0           0.00        5337987      14.45         13133038   20.38       322858       73.08         1325896    84.93      3.44
                                                                    ai-ml_whisper_trace_1 21303836       0.00        0           0.00       53679913       7.45        0           0.00        3763654      33.60          9292699   47.09       568776       68.46         2026961    88.48      2.96
                                                                    ai-ml_whisper_trace_2 21303808       0.00        0           0.00       53364432       7.13        0           0.00        3575651      35.32          8798516   49.70       565093       68.37         2029693    88.41      2.98
                                                                    ai-ml_whisper_trace_3 21303806       0.00        0           0.00       53225201       6.97        0           0.00        3504711      36.07          9023966   48.73       561059       68.78         2035488    88.79      2.98
                                                                  gtraces_v2_arizona_0000 19750537       0.27        0           0.00       32850474       3.17        0           0.00         788256      25.83          2823017   30.73       128534       70.44          834296    68.89      1.70
                                                                  gtraces_v2_arizona_0001 20935476       0.26        0           0.00       33229719       3.77        0           0.00         900951      29.08          3389600   28.95       155892       69.66          773405    69.61      1.70
                                                                  gtraces_v2_arizona_0002 26762112       0.80        0           0.00       24355859       5.93        0           0.00        1187873      25.23          3116832   25.71       261626       70.27         1216277    67.55      1.97
                                                                  gtraces_v2_charlie_0000 12694551       6.18        0           0.00       32932192       3.38        0           0.00        1149495      14.38          3438654   14.95       144024       87.40          522236    82.56      1.18
                                                                  gtraces_v2_charlie_0001 13522627       9.96        0           0.00       33480139       5.74        0           0.00        2088755      10.64          6696240   13.74       182012       86.15          855782    79.22      1.07
                                                                  gtraces_v2_charlie_0002 14948622       9.52        0           0.00       32136178       8.18        0           0.00        2641774      22.09          7417061   22.04       516529       83.11         1741421    83.69      0.79
                                                                  gtraces_v2_charlie_0003 17314526       4.89        0           0.00       31347293      19.98        0           0.00        5002701      17.77          8888200   21.18       790500       77.86         2089777    84.38      0.76
                                                                  gtraces_v2_charlie_0004 19372713       5.02        0           0.00       30632856       5.63        0           0.00        2007362      25.30          4389590   26.69       452620       83.04         1381860    83.18      0.97
                                                                   gtraces_v2_merced_0000 12130046       9.14        0           0.00       33098681       9.38        0           0.00        2900001      23.96          6678179   30.37       595100       82.84         1887963    78.05      0.76
                                                                   gtraces_v2_merced_0001 15555033      14.80        0           0.00       33691217      11.74        0           0.00        4559343      26.06         12134521   26.04      1051293       85.31         3096786    79.97      0.59
                                                                   gtraces_v2_merced_0002 15690146      12.95        0           0.00       30880368      10.01        0           0.00        3782732      28.24         10592336   33.17       896369       84.32         3023054    79.50      0.62
                                                                   gtraces_v2_merced_0003 16143148      12.92        0           0.00       30918180      10.76        0           0.00        3976982      30.89         10209976   33.75      1072487       86.79         3166054    82.10      0.58
                                                                   gtraces_v2_merced_0004 15955715      12.43        0           0.00       29073963      10.93        0           0.00        3797019      25.10          9991883   30.19       812152       83.60         2752709    78.53      0.65
                                                               gtraces_v2_sierra.a.3_0000 20617182      42.98        0           0.00       35856134      10.62        0           0.00        9691576      17.13         26580513   19.10      1421664       69.38         4098910    63.99      0.46
                                                               gtraces_v2_sierra.a.3_0001 20928363      31.52        0           0.00       34000390       8.61        0           0.00        7325510      16.87         20551265   18.81      1057292       72.40         3164023    65.26      0.55
                                                               gtraces_v2_sierra.a.3_0002 21132646      32.66        0           0.00       34247083       9.16        0           0.00        7745519      16.61         21459509   18.62      1103851       71.13         3261826    63.42      0.54
                                                               gtraces_v2_sierra.a.3_0003 21686620      30.06        0           0.00       35678295      10.83        0           0.00        7999961      16.47         22344255   19.43      1097013       75.80         3472170    69.34      0.54
                                                               gtraces_v2_sierra.a.3_0004 20493364      34.24        0           0.00       36071954      10.78        0           0.00        8371370      16.20         23459283   18.71      1144992       73.03         3591693    66.16      0.52
                                                               gtraces_v2_sierra.a.4_0000 21369732      24.51        0           0.00       36303356      12.14        0           0.00        7457475      22.62         20597497   26.36      1408150       78.92         4303475    73.06      0.46
                                                               gtraces_v2_sierra.a.4_0001 22172450      33.53        0           0.00       37651171      12.64        0           0.00        9427307      22.14         25981176   25.47      1759778       73.67         5348609    66.16      0.40
                                                               gtraces_v2_sierra.a.4_0002 22872978      29.93        0           0.00       34976689      12.10        0           0.00        8564013      22.50         23452160   26.46      1628375       74.71         4750505    67.58      0.41
                                                               gtraces_v2_sierra.a.4_0003 19971788      26.45        0           0.00       34267623      11.16        0           0.00        6921363      24.16         18377101   27.87      1417754       78.78         4210287    72.30      0.46
                                                               gtraces_v2_sierra.a.4_0004 20385366      20.89        0           0.00       33255947      13.06        0           0.00        6595800      26.40         17765901   32.75      1486203       73.49         5283878    74.93      0.48
                                                               gtraces_v2_sierra.a.6_0000 22932120      43.14        0           0.00       34992170      10.39        0           0.00       10231200      12.23         27400294   11.66      1115424       75.00         2842515    67.06      0.52
                                                               gtraces_v2_sierra.a.6_0001 21128737      42.03        0           0.00       33933491      13.31        0           0.00       10216607      18.95         27498582   23.38      1656383       64.85         5519675    71.32      0.48
                                                               gtraces_v2_sierra.a.6_0002 22992620      41.20        0           0.00       34814120      10.14        0           0.00        9879222      14.46         26558486   14.51      1261547       74.13         3247292    66.26      0.49
                                                               gtraces_v2_sierra.a.6_0003 22363959      43.04        0           0.00       34888727      11.65        0           0.00       10416407      16.51         28369953   18.50      1494078       69.95         4441692    68.23      0.47
                                                               gtraces_v2_sierra.a.6_0004 22676771      45.01        0           0.00       35391349      10.37        0           0.00       10529393      12.74         28155615   12.52      1189508       72.53         3058131    64.79      0.50
                                                                    gtraces_v2_tahoe_0000 12803869      15.92        0           0.00       36473580       5.99        0           0.00        3231903      30.38          8551846   33.63       821629       77.39         2689985    71.13      0.66
                                                                    gtraces_v2_tahoe_0001 15631730      15.39        0           0.00       35140885       8.52        0           0.00        4122427      33.40         10827166   37.45      1094069       83.88         3460703    79.07      0.55
                                                                    gtraces_v2_tahoe_0002  9335456       1.33        0           0.00       31360102      12.55        0           0.00        2527869      39.21          3251473   44.71       919697       72.15         2596847    79.58      0.72
                                                                    gtraces_v2_tahoe_0003 15702256      17.27        0           0.00       34891323       7.87        0           0.00        4251939      28.49         11195658   33.63       984460       81.46         3168102    74.46      0.54
                                                                    gtraces_v2_tahoe_0004 11957627      14.30        0           0.00       36961907       5.90        0           0.00        2962656      30.93          7575716   35.57       745327       83.13         2357365    78.74      0.66
                                                                    gtraces_v2_tango_0000 17261744      21.73        0           0.00       32268577       7.87        0           0.00        4762389      16.87         12729599   15.67       727808       76.62         2116448    69.17      0.61
                                                                    gtraces_v2_tango_0001 18245797      12.13        0           0.00       29720950       8.20        0           0.00        3372755      22.88          8530851   19.94       711311       85.38         1963630    79.97      0.69
                                                                    gtraces_v2_tango_0002 16512942      21.72        0           0.00       32654077       8.26        0           0.00        4714590      16.26         12782530   14.94       689191       75.08         2065776    69.49      0.63
                                                                    gtraces_v2_tango_0003 17523536      20.01        0           0.00       31956621       8.36        0           0.00        4651835      19.64         12148158   18.44       830796       75.99         2440310    68.98      0.58
                                                                    gtraces_v2_tango_0004 16999737      17.94        0           0.00       31451152       7.83        0           0.00        4142526      19.23         10813908   18.32       718410       75.32         2164007    72.99      0.63
                                                                   gtraces_v2_yankee_0000 13382743      21.99        0           0.00       34351340       8.40        0           0.00        4413003      27.27         12995112   31.95      1008286       71.28         3395605    64.39      0.58
                                                                   gtraces_v2_yankee_0001 13277015      19.80        0           0.00       34182622       8.32        0           0.00        4142130      27.83         12387734   32.11       964179       70.14         3354108    63.35      0.59
                                                                   gtraces_v2_yankee_0002 14838491      14.23        0           0.00       32565539       7.35        0           0.00        3411341      25.86         10096542   30.18       740463       66.62         2565668    61.87      0.73
                                                                   gtraces_v2_yankee_0003 13257940      21.70        0           0.00       34459774       8.28        0           0.00        4347824      27.23         12931265   31.60       998358       64.32         3362659    59.97      0.60
                                                                   gtraces_v2_yankee_0004 13363846      20.25        0           0.00       34429533       8.62        0           0.00        4293437      27.30         12893643   31.78       981508       67.10         3444677    60.65      0.59
