Summary for 1C.fullBW.berti_pythia_sms_default
======================================================================================================================================================
Filename                                                                                   L1I_LOAD_Acc  L1I_LOAD_Miss  L1I_PF_Acc  L1I_PF_Miss  L1D_LOAD_Acc  L1D_LOAD_Miss  L1D_PF_Acc  L1D_PF_Miss  L2C_LOAD_Acc  L2C_LOAD_Miss  L2C_PF_Acc  L2C_PF_Miss  LLC_LOAD_Acc  LLC_LOAD_Miss  LLC_PF_Acc  LLC_PF_Miss  IPC
      Graph_GMS_gms.k_clique_list_danisch_edge_parallel.soc-pokec-relationships.slice-367 19509117             0       0           0            39070287       4421254        1372300      556058      3638035        953466         4680528    1205569      940471        595261         2574590     1621694     1.11
       Graph_GMS_gms.k_clique_list_danisch_edge_parallel.soc-pokec-relationships.slice-80 17140018             0       0           0            37867276       4795781        1845807      708335      3805311       1197623         5411418    1630286     1175791        777086         3366703     2201863     1.05
      Graph_GMS_gms.k_clique_list_danisch_node_parallel.soc-pokec-relationships.slice-236  1634907             0       0           0            45555725       1881751         276125      193629      1526783        598960         1948753     825788      589683        324648         1780719      993743     1.03
      Graph_GMS_gms.k_clique_list_danisch_node_parallel.soc-pokec-relationships.slice-248  1521964             0       0           0            45599068       2808941         350565      272002      2199772        941513         2767734    1284721      923876        469215         2736292     1436959     0.91
               Graph_GMS_gms.k_clique_list_danisch_serial.soc-pokec-relationships.slice-4 18915286           142       0           0            24435953       1034613         308680      186210       382158        159179         2552154    1477288       56280         45340          975109      731745     2.25
                      Graph_GMS_gms.k_clique_star_list.soc-pokec-relationships.slice-1291  4982049            18       0           0            31545475        378310         585033      321753       252719        126567         2250302     872315      122846        112850         1260357     1005386     1.41
       Graph_GMS_gms.maximal_clique_enum_bron_kerbosch.soc-pokec-relationships.slice-3852 44337660             0       0           0            44441330        381437        1367200     1367132        22036         18718         8508337    1242695       18696          4229         2312675      610766     2.21
                           Graph_GMS_gms.triangle_count.soc-pokec-relationships.slice-117    55672             0       0           0            34335265        919128        1418670     1261135       654319        411243         7958877    3319108      402494        393936         4514049     3646001     0.77
                           Graph_GMS_gms.triangle_count.soc-pokec-relationships.slice-137    18295             0       0           0            38252738       1803514        2438727     1923102      1304829        799365        12568626    5883568      779838        758605         7598884     6198315     0.58
                           Graph_GMS_gms.triangle_count.soc-pokec-relationships.slice-360    83412             7       0           0            38631135       2016061        2524529     1941941      1495331        967446        12739579    6019324      948164        920564         7967287     6539574     0.57
              Graph_Ligra_ligra_BFSCC.com-lj.ungraph.gcc_6.3.0_O3.drop_15500M.length_250M  7441469             9       0           0             9534596        863840        1474402     1354731       224800         44058         8846110    3075341       38393         38339         2967065     1927227     1.45
              Graph_Ligra_ligra_BFSCC.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M 21786384             0       0           0            15432474       2963398        1596572      926502      1988735        306822         9569353    3835053      122266         52142         3530628     1731269     1.97
        Graph_Ligra_ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_22250M.length_250M 14923268             0       0           0            15386042       1125020        2620682     2494760       300915         96771        15964590    5025108       77128         76895         5276272     3321819     1.40
                Graph_Ligra_ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_154750M.length_250M 21153805             0       0           0            21020686       1761163        3191800     3166066       142384        106338        17601042    7663925      104754        104746         6225683     4347814     1.85
                Graph_Ligra_ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_184750M.length_250M  2694993             0       0           0            30931667       5622566        1196412      909491      1459591       1153425         6631547    2973220     1083570       1027486         3925463     3224590     1.03
Graph_Ligra_ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M 26231005             0       0           0            15447924       2959281        1625665      953235      1966714        323824        10759886    4653443      124097         51706         3529256     1704970     1.96
Graph_Ligra_ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_22000M.length_250M  4109282             0       0           0            51281388      14090174        4152425     2773480     13627483       6386878        24337814    9368854     6370887       3842402        21962473    12719223     0.42
         Graph_Ligra_ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_15750M.length_250M  9878731           158       0           0            20150420       1850153        2317046     2070376       779823         84733        13419484    3859616       71907         66254         4710749     3064635     1.54
                Graph_Ligra_ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_15750M.length_250M 13061747           158       0           0            20146304       1843153        2318630     2071896       777945         91413        14014867    3849155       72479         66810         4713272     3036860     1.54
                Graph_Ligra_ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_21250M.length_250M 15776131             0       0           0            42283727       5258076        4841521     2854269      4887217         34335        21551383    1446948       32868         17462         2747672     1500321     2.02
           Graph_Ligra_ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_51000M.length_250M 18637212            19       0           0            39139252      17103278        5778378     3327140     16874055       2777143        26640410    4319565     2758386       1429921        10093864     5132381     1.18
      Graph_Ligra_ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M 27787043             0       0           0            15460903       2979992        1650680      974632      1973832        331148        10862143    4701720      128983         53870         3565147     1718830     1.95
      Graph_Ligra_ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24000M.length_250M 29883360            39       0           0            26711681       5343949        2591726     1949527      4616969       1162256        18012198    6303595      870478        598868         6868225     4606811     1.06
       Graph_Ligra_ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_6000M.length_250M  4504422            77       0           0            32653582       1685123        1307889     1009216      1072799        536220         9233965    4248310      220106        165128         3542867     2478582     1.07
              Graph_Ligra_ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_24500M.length_250M  6397501             0       0           0            44067295      10085059        6867160     4534550      9502841        606187        28953986    3466579      602047        279550         7104358     3762961     0.98
              Graph_Ligra_ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M 14805366           113       0           0            38896526       8099260        2262011     1986603      6100349       5100479        15940195    8908916     4895921       4664238        16560523    15104633     0.29
           Graph_Ligra_ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M  3497199            46       0           0            45131657       5215757        3047550     2791915      4914518       1226851        14739337    3689935     1223814        520939         8899306     4045388     0.77
                                                                   SPEC17_602.gcc_s-1850B 11906381             0       0           0            34679132       1427206        5034686     4249514       729266        100412        24547179    7342054       96030         65435         6978814     4138656     1.39
                                                                    SPEC17_602.gcc_s-734B 37294739            93       0           0            29261005        735019        3432349     3307497       375766         79862        17529669    2850693       75566         60311         3889597     2519543     2.01
                                                                SPEC17_603.bwaves_s-1740B 17943607             0       0           0            47791247       1314537        2960007     2702591      1234613        165345        14608543    4443542      114579         90328         7175279     4108858     2.50
                                                                 SPEC17_603.bwaves_s-891B       16             7       0           0            33768551       1704558        3812386     3797593       174625        166323        23515676    6722804      165906        165532         7433282     4725469     1.67
                                                                   SPEC17_605.mcf_s-1536B 37723088             0       0           0            32022548      12805741        3822599     3521161      9081906        854859        30581896    5019941      852521        396128        11277295     7038857     0.79
                                                                   SPEC17_605.mcf_s-1554B 34539853             0       0           0            72572176      16289562       24833385    23884406     10582544       6635973        97346444   55300385     5487775       1811012        81829060    27414258     0.68
                                                                   SPEC17_605.mcf_s-1644B 17016581             0       0           0            46368053       4275928        8237422     8013424      3929887        886213        36432906   10231348      878955        316538        15878110     8049589     0.22
                                                                    SPEC17_605.mcf_s-472B 34006080             6       0           0            51403889       6730576        8692162     7800709      4533754       2955572        36830126   22065941     2107662       1505568        26618679    19016925     0.74
                                                                    SPEC17_605.mcf_s-484B 32923782             0       0           0            46532822       2820268        4612697     3856466      2137400       1069418        20524101   10033157      851447        565032        14043571    10226810     0.85
                                                             SPEC17_607.cactuBSSN_s-2421B 35464670          1064       0           0            31352103      22070885        6290922     2473461     21340321         37088        19094473    1502327       36907         26612         4432416     1626632     2.74
                                                                   SPEC17_619.lbm_s-2676B 34253666             0       0           0             7099877        454769        1108279      977485       388825        108423         5927024    1532909       75944         56786         2546091     1628748     1.10
                                                                   SPEC17_619.lbm_s-2677B 33529844             0       0           0             7631624       1648694        1477141      978340      1538872        372898         8173608    2798390      221628        154629         4492779     2975789     0.61
                                                                SPEC17_620.omnetpp_s-874B  6027042            67       0           0            38691487       3604875        4132565     1573869      2923521       1185039         7497384    3525164     1162416        880358         6241647     5053579     0.55
                                                                   SPEC17_621.wrf_s-6673B 30343750          5806       0           0            29435182       1170376        2688878     2356071       724003        185044        12366200    2866535      150590         94783         3541276     2023584     2.28
                                                               SPEC17_623.xalancbmk_s-10B 24709295          1732       0           0            42076978       8759384        4353426     3557455      4505735       3309718        18853087   12645380     2992125       2228798        19492987    15108063     0.60
                                                             SPEC17_649.fotonik3d_s-1176B 29834506             0       0           0            28362288        630128        2598106     2574967       107452         54394        16090708    4014704       53228         53214         3374942     2156443     3.33
                                                             SPEC17_649.fotonik3d_s-7084B 32091959             0       0           0            31331019        434053        3350926     3055780       329196         45646        19749844    3824560       42486         37377         6806392     3669999     2.70
                                                                   SPEC17_654.roms_s-293B 36300684           198       0           0            41359166        404884        2504879     1972554       202148         36871        12341742    2184292       35346         34474         3206824     1915111     2.78
                                                                   SPEC17_654.roms_s-294B 35308813             0       0           0            49081275        362335        3314709     2568508        91862         51519        15011045    3009732       50132         50081         4458157     2780295     2.57
                                                                   SPEC17_654.roms_s-523B 33527507            34       0           0            39366014       1168839        3226728     3071958       228257        123553        17806283    6127581      103305         97351         6505133     4278695     1.68
                                             ai-ml_bark.cpp-bark-small.coarse_token_gen.1 22556496             0       0           0            48634793       1868950        1733944     1345192      1296727        698860         7143688    2820571      444026        169701         1910599      943205     3.26
                                             ai-ml_bark.cpp-bark-small.coarse_token_gen.2 28281320           128       0           0            51183670      10616776        7705570     4875234      9075906        684289        16705773    2305342      413047        220374         2359615     1317145     3.08
                                             ai-ml_bark.cpp-bark-small.coarse_token_gen.4 31439370            58       0           0            52307326      12295521        8987624     5235537     10748553        854768        22782888    3902175      402626        227862         2417652     1593829     2.65
                                             ai-ml_bark.cpp-bark-small.coarse_token_gen.5 24965267           631       0           0            29251156      10912458        5197340     3846345      7798602       2053967        20449915   13405722     1152835       1021235         8745472     7686257     1.89
                                                ai-ml_biogpt.cpp-ggml-model-tocilizumab.1 30566797          1678       0           0            60092533      29523321       12148131     9808275     25974039      24218150        63812938   62194692     6298012       6036113        47230436    46614406     0.59
                                                ai-ml_biogpt.cpp-ggml-model-tocilizumab.2 30290136          3651       0           0            61721588      30999526       13635533    12369709     23505464      21790912        75949608   73875547     5387238       5161124        46537600    45962122     0.60
                                                ai-ml_biogpt.cpp-ggml-model-tocilizumab.3 30720569          1794       0           0            62082230      31709784       13094308    11157836     25499437      23735700        79921258   78141077     6022265       5742226        47433183    46787171     0.59
                                                                       ai-ml_clip_trace_1 22849700             0       0           0            48201159       2232457       10498032     1737892       750981        192231         8369071    2862747      121621         91590         1311899     1132332     3.54
                                                                       ai-ml_clip_trace_3 22511870           138       0           0            47875304       2518825        8828924     1799277       890477        290920         9159352    3341961      180383        118174         1676068     1325646     3.21
                                                             ai-ml_llama2.c-stories110M.1 25168966           154       0           0            35898434      15280676        6071428     6027028      1724339       1632031        31203199   29961618      802749        789495        12952337    12794978     1.94
                                                             ai-ml_llama2.c-stories110M.2 25573464           160       0           0            36615224      15476303        6100539     6051779      1694303       1584869        31442208   30150417      777898        763546        12977872    12825210     1.93
                                                             ai-ml_llama2.c-stories110M.3 25192939           167       0           0            36934336      15804035        6126701     6075475      1640696       1530616        31408238   30279988      752068        740273        13000437    12849875     1.92
                                                              ai-ml_llama2.c-stories15M.1 17383444            51       0           0            36575760       8789640        5965492     5843560      1205409        927826        26754401   23575235      745238        694753        12528092    11479926     2.23
                                                              ai-ml_llama2.c-stories15M.2 17710524             4       0           0            36900375       9286680        5849532     5719082      1250440        979857        28194499   24802679      689348        643258        12323023    11367190     2.17
                                                              ai-ml_llama2.c-stories15M.3 17674949             0       0           0            36882714       9669663        5840395     5681000      1281983       1049695        28660255   23968045      615956        580397        12383535    11350576     2.10
                                                              ai-ml_llama2.c-stories42M.1 22236276            14       0           0            36270751      13901634        6249272     6174041      1243828       1097740        31084140   29383479      561956        532007        13057641    12734562     2.22
                                                              ai-ml_llama2.c-stories42M.2 23096502           144       0           0            36704691      14140400        6266952     6182745      1231810       1092070        31414244   29675976      537677        509335        13054158    12757025     2.21
                                                              ai-ml_llama2.c-stories42M.3 22139667             7       0           0            36472607      14125062        6258715     6179007      1241453       1096847        31424769   29707146      541715        512432        13070529    12783839     2.22
                                                                       ai-ml_rwkv_trace_1 43544427             0       0           0            35296859      32151437        2692133      680953     32075420       7715192       115566402   40428246     3914784       2526885        60351628    39183396     0.12
                                                                       ai-ml_rwkv_trace_2 38607723             0       0           0            50141702      23847415        7855508     5155370     19758944      19510901        79303469   78044626     7214955       6968556        34841528    34693128     0.68
                                                ai-ml_stable-diffusion.cpp-sd-v1-4.ckpt.1 49444307             0       0           0            61468981      46732785       19272035    12708905     41382747       2129289        22229085    3318710     1448064        977750         3348991     2390281     2.35
                                                ai-ml_stable-diffusion.cpp-sd-v1-4.ckpt.2 43974532             0       0           0            58187911      21923677       15263038     9593525     19301316       1396574        33820200    3792304      369141        352918         2590525     2522299     2.68
                                         ai-ml_stable-diffusion.cpp-v1-5-pruned-emaonly.2 39702899           105       0           0            50495982      25661394       13169219     8989751     22312567        934718        18323712    1160788      687412        341526         1812372     1035876     2.65
                                      ai-ml_stable-diffusion.cpp-v2-1_768-nonema-pruned.1 21382804           155       0           0            78076195      31623427       17055584     6822759     29472367       1855351        30109092    2552784      613497        487447         3524012     2961874     1.80
                                      ai-ml_stable-diffusion.cpp-v2-1_768-nonema-pruned.2 46955889             0       0           0            60143534      23594367       16754783     8198733     21144951       1448607        31898497    3967720      287405        236509         2800683     2599006     2.60
                                      ai-ml_stable-diffusion.cpp-v2-1_768-nonema-pruned.3 43965133             0       0           0            58175919      21938609       15227193     9515967     19347574       1400602        33246723    3547758      431109        414168         2528458     2460160     2.67
                                       ai-ml_vit.cpp-base-ggml-model-f16.gguf.armadillo.1 27599280            98       0           0            48605090       5689030        8615324     7820962      2743293        255535        28930563    2824956      145795         91019         1597199     1093113     3.40
                                      ai-ml_vit.cpp-large-ggml-model-f16.gguf.armadillo.1 26258579           125       0           0            48566306       3530439        4731621     4195626      1629046        256730        15116168    1911471      159486        133956         1492667     1206167     3.47
                                                                    ai-ml_whisper_trace_1 21303841             0       0           0            52364655       3605659       10284872     1500534      3119536       1014340        12311205    4557927      397922        287595         2198547     1890251     2.98
                                                                    ai-ml_whisper_trace_2 21303800             0       0           0            52132411       3396816       11268702     1564524      2874292       1017920        11640864    4570140      396420        283963         2199224     1893401     2.99
                                                                    ai-ml_whisper_trace_3 21303786             0       0           0            52256718       3432546       10139026     1454707      2946859       1015031        12245454    4594714      390875        282783         2206850     1900133     2.98
                                                                  gtraces_v2_arizona_0000 19722413         52798       0           0            32832201        553727         751266      443948       493340        183482         3952560    1004080      111970         82823          968153      680304     1.74
                                                                  gtraces_v2_arizona_0001 20929613         54366       0           0            33219518        636000         801897      480767       564215        246696         4398799    1115346      143306        102648          910239      643922     1.73
                                                                  gtraces_v2_arizona_0002 26772852        213604       0           0            24308776        675093         993833      716539       619897        256341         4603896    1181028      237833        168725         1436382      993515     1.98
                                                                  gtraces_v2_charlie_0000 12686669        786239       0           0            33075041        574372         958096      626543       958880        145618         5621884    1215433      126400        111752         1471032     1107909     1.37
                                                                  gtraces_v2_charlie_0001 13506614       1339539       0           0            33623411        937714        1478767     1045229      1620476        170727         9775343    1856946      145260        124641         1983865     1467216     1.28
                                                                  gtraces_v2_charlie_0002 14931731       1464920       0           0            32202059       1652331        1750948     1198346      2162563        507859        10912813    2871211      460192        388776         3112778     2496588     0.87
                                                                  gtraces_v2_charlie_0003 17299173        848031       0           0            31508020       4003757        2667449     1810583      3987192        792243        12146031    3121139      715118        574066         3598732     3025368     0.80
                                                                  gtraces_v2_charlie_0004 19379933        936366       0           0            30635503       1324626        1890602      787468      1725025        449778         6679622    2078748      403524        345113         2292298     1903763     0.99
                                                                   gtraces_v2_merced_0000 12123964       1108755       0           0            33079067       2548134        3425131     1139625      2523997        651355         9617442    2872767      564798        472608         2679068     2150917     0.76
                                                                   gtraces_v2_merced_0001 15543550       2302099       0           0            33668516       3062912        2803349     1631493      3963837       1141145        16275743    4492180     1012121        865644         4484877     3661454     0.59
                                                                   gtraces_v2_merced_0002 15669058       2025457       0           0            30855013       2278971        2343855     1387200      3226968       1005559        14116229    4849204      851455        717673         4230738     3463313     0.63
                                                                   gtraces_v2_merced_0003 16125826       2088977       0           0            30889993       2651286        2353835     1328056      3523816       1168729        13651522    4785994     1027841        905898         4407839     3708540     0.58
                                                                   gtraces_v2_merced_0004 15947351       1987018       0           0            29038460       2358047        2460214     1435305      3237591        897624        13738747    4365627      770964        647290         3878532     3132389     0.66
                                                               gtraces_v2_sierra.a.3_0000 20612525       8872655       0           0            35832908       3367912        2950725     1486821      9334765       1697012        29922135    7044732     1458493       1029561         5974210     4190312     0.44
                                                               gtraces_v2_sierra.a.3_0001 20921735       6583946       0           0            33919293       2561314        2727148     1135846      7021559       1287118        23088598    5258520     1104343        780557         4483360     3130533     0.54
                                                               gtraces_v2_sierra.a.3_0002 21116368       6911224       0           0            34165091       2751831        2766495     1185269      7457979       1359585        24263742    5496241     1158488        829496         4668764     3263810     0.52
                                                               gtraces_v2_sierra.a.3_0003 21684779       6521018       0           0            35534520       3200689        3027232     1466762      7500374       1353006        25510624    5859568     1131974        862308         4806444     3573840     0.52
                                                               gtraces_v2_sierra.a.3_0004 20485038       7024226       0           0            35953929       3276221        3067311     1481707      7911729       1400643        26800843    5982839     1183418        864945         5029198     3600869     0.51
                                                               gtraces_v2_sierra.a.4_0000 21355338       5238225       0           0            36180041       3558176        3012059     1631026      6848998       1675769        24061859    6955260     1405053       1122911         5598042     4344108     0.46
                                                               gtraces_v2_sierra.a.4_0001 22152845       7415811       0           0            37538466       4013651        3115105     1717961      8871373       2114101        29751636    8506152     1781948       1313395         7038404     5030029     0.39
                                                               gtraces_v2_sierra.a.4_0002 22873220       6856670       0           0            34916364       3570267        2544546     1437301      8146747       1953580        26719296    7880719     1652895       1234121         6318933     4602190     0.40
                                                               gtraces_v2_sierra.a.4_0003 19967199       5282668       0           0            34179930       3243218        2483438     1371144      6520656       1664784        21576910    6639177     1425064       1111409         5652203     4287214     0.45
                                                               gtraces_v2_sierra.a.4_0004 20379246       4256596       0           0            33198619       3492950        2656430     1704683      5936992       1546987        20854646    7218122     1312185       1045002         6731345     5428132     0.48
                                                               gtraces_v2_sierra.a.6_0000 22936028       9953397       0           0            34957139       3420252        2516124     1330985     10108270       1298892        30840048    4828838     1145810        858797         4565709     3313960     0.50
                                                               gtraces_v2_sierra.a.6_0001 21133009       8893951       0           0            33908680       3867401        3174119     2072117      9610598       1577447        32173474    8147627     1347230       1024045         7625492     6034192     0.47
                                                               gtraces_v2_sierra.a.6_0002 22992524       9463341       0           0            34788194       3315379        2424546     1301245      9707037       1501241        29791477    5669897     1312118        955588         5116515     3635686     0.48
                                                               gtraces_v2_sierra.a.6_0003 22368805       9648596       0           0            34868254       3692800        2805758     1650220     10091243       1634844        32008645    7187278     1402482       1049005         6474006     4854784     0.46
                                                               gtraces_v2_sierra.a.6_0004 22680698      10175228       0           0            35372135       3475703        2542206     1343639     10352671       1412936        31544707    5312792     1236181        913143         4931740     3511109     0.48
                                                                    gtraces_v2_tahoe_0000 12797188       2034681       0           0            36415431       1776407        1473009      843274      2926085        915091        10587877    3934244      796420        624555         3628045     2693282     0.65
                                                                    gtraces_v2_tahoe_0001 15625643       2401474       0           0            35088924       2423426        1928394     1145600      3665602       1235626        13265493    5307680     1057405        883623         4600290     3719538     0.54
                                                                    gtraces_v2_tahoe_0002  9279121        124455       0           0            31375659       2546663        1825353     1256509      1789469        689938         7249000    3006157      643028        563200         3632339     2780089     0.76
                                                                    gtraces_v2_tahoe_0003 15690697       2698084       0           0            34838942       2280549        1992718     1101762      3876012       1139901        13769759    5047087      969130        783851         4409097     3381338     0.54
                                                                    gtraces_v2_tahoe_0004 11953051       1718414       0           0            36928975       1777060        1472927      843005      2637392        838639         9499038    3691402      717191        598669         3161160     2555268     0.66
                                                                    gtraces_v2_tango_0000 17256334       3759763       0           0            32256995       2215326        1957321      936825      4559892        823304        15142637    3155651      744005        553878         3372015     2460734     0.60
                                                                    gtraces_v2_tango_0001 18226653       2219435       0           0            29655519       2042332        1619456      834446      3132444        766132        10741443    2644756      706841        598981         2910045     2376156     0.69
                                                                    gtraces_v2_tango_0002 16506271       3585701       0           0            32643353       2226147        2095934     1030076      4420673        773802        15330193    3093821      698440        519772         3389733     2483101     0.62
                                                                    gtraces_v2_tango_0003 17516377       3502489       0           0            31948944       2344394        1903318      933248      4430495        944466        14484115    3484248      856488        637690         3770242     2749532     0.57
                                                                    gtraces_v2_tango_0004 16993640       3053114       0           0            31435315       2155329        1759058      859875      3946602        832355        13023695    3135239      751050        529593         3411649     2545751     0.63
                                                                   gtraces_v2_yankee_0000 13361483       2945243       0           0            34377135       2226325        2203571     1331975      3966613       1172943        16350743    5458783      987971        689576         4645687     3198565     0.58
                                                                   gtraces_v2_yankee_0001 13258679       2635822       0           0            34221970       2142634        2184733     1315766      3682302       1108916        15753615    5256641      932984        658313         4588621     3143474     0.60
                                                                   gtraces_v2_yankee_0002 14822240       2109342       0           0            32577837       1767479        1972205     1114919      2972515        859225        12658633    4037026      722876        495262         3506332     2395388     0.73
                                                                   gtraces_v2_yankee_0003 13243416       2876585       0           0            34492684       2179255        2194529     1328288      3888796       1155381        16240414    5394251      973460        639564         4621766     3110122     0.60
                                                                   gtraces_v2_yankee_0004 13323594       2705170       0           0            34460607       2216756        2259308     1373608      3791913       1134607        16284872    5424889      954295        657049         4684003     3183964     0.59
