Filename,L1I_LOAD_Acc,L1I_LOAD_MR,L1I_PF_Acc,L1I_PF_MR,L1D_LOAD_Acc,L1D_LOAD_MR,L1D_PF_Acc,L1D_PF_MR,L2C_LOAD_Acc,L2C_LOAD_MR,L2C_PF_Acc,L2C_PF_MR,LLC_LOAD_Acc,LLC_LOAD_MR,LLC_PF_Acc,LLC_PF_MR,IPC
Graph_GMS_gms.triangle_count.soc-pokec-relationships.slice-117,55721,0.00,0,0.00,34335186,2.68,1423637,88.66,653589,62.92,7960695,41.71,402362,97.91,4513169,80.76,0.77
Graph_GMS_gms.triangle_count.soc-pokec-relationships.slice-137,18765,0.00,0,0.00,38253141,4.72,2436018,78.91,1304697,61.31,12551257,46.75,780474,97.23,7586242,81.52,0.58
Graph_GMS_gms.triangle_count.soc-pokec-relationships.slice-360,83678,0.01,0,0.00,38631881,5.22,2520427,77.04,1495391,64.63,12791294,47.44,947280,97.11,8018946,82.16,0.57
Graph_Ligra_ligra_BFSCC.com-lj.ungraph.gcc_6.3.0_O3.drop_15500M.length_250M,7450369,0.00,0,0.00,9528210,9.03,1474113,91.92,224201,19.66,8850370,34.81,38352,99.87,2967117,64.99,1.45
Graph_Ligra_ligra_BFSCC.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M,21775031,0.00,0,0.00,15424934,19.20,1622246,58.70,1969061,16.43,10658780,43.63,124285,41.97,3525323,48.52,1.96
Graph_Ligra_ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_22250M.length_250M,14923145,0.00,0,0.00,15386513,7.31,2620695,95.19,300948,32.17,15964539,31.47,77120,99.70,5276306,62.96,1.40
Graph_Ligra_ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_154750M.length_250M,21153805,0.00,0,0.00,21021577,8.39,3191276,99.21,141883,74.93,17596164,43.50,104757,99.99,6225764,69.83,1.85
Graph_Ligra_ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_184750M.length_250M,2694993,0.00,0,0.00,30931006,18.20,1196052,75.96,1460742,78.98,6633467,44.84,1083440,94.85,3924278,82.18,1.03
Graph_Ligra_ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M,26238850,0.00,0,0.00,15462064,19.16,1624865,58.59,1967921,16.50,10759588,43.17,124804,41.60,3524462,48.39,1.96
Graph_Ligra_ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_22000M.length_250M,4108352,0.00,0,0.00,51279953,27.50,4157633,66.76,13626712,46.68,24443706,38.28,6344921,60.06,21969429,57.62,0.43
Graph_Ligra_ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_15750M.length_250M,9878488,0.00,0,0.00,20147532,9.16,2318319,89.31,779467,11.70,13924322,27.69,72201,92.31,4714995,64.41,1.54
Graph_Ligra_ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_15750M.length_250M,13062685,0.00,0,0.00,20150087,9.15,2318726,89.37,777482,11.74,14046700,27.41,72398,92.11,4714753,64.41,1.54
Graph_Ligra_ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_21250M.length_250M,15775835,0.00,0,0.00,42293179,12.43,4835969,58.91,4887237,0.70,21905165,6.77,31955,54.33,2757803,54.76,2.02
Graph_Ligra_ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_51000M.length_250M,18639419,0.00,0,0.00,39165003,43.68,5775156,57.52,16876160,16.55,26702407,16.26,2773428,51.89,10145579,50.89,1.17
Graph_Ligra_ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M,27783831,0.00,0,0.00,15452407,19.24,1652389,59.18,1970447,16.57,10876409,43.26,126810,41.30,3568839,48.34,1.95
Graph_Ligra_ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24000M.length_250M,29881344,0.00,0,0.00,26723919,20.02,2588415,75.11,4621945,25.33,17859576,35.12,877313,68.26,6909144,66.85,1.06
Graph_Ligra_ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_6000M.length_250M,4504422,0.00,0,0.00,32653582,5.16,1307889,77.16,1072799,49.98,9233960,46.01,220106,75.02,3542867,69.96,1.07
Graph_Ligra_ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_24500M.length_250M,6397574,0.00,0,0.00,44072708,22.81,6858854,66.12,9501509,6.28,28683509,11.68,594049,50.11,6983719,54.16,0.96
Graph_Ligra_ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M,14805214,0.00,0,0.00,38896005,20.81,2263349,87.82,6099164,83.50,16360024,54.77,4887884,95.41,16587552,91.17,0.29
Graph_Ligra_ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M,3497694,0.00,0,0.00,45121718,11.49,3048409,91.65,4911930,24.24,18211735,20.50,1186722,46.96,8385955,47.02,0.76
SPEC17_602.gcc_s-1850B,11908238,0.00,0,0.00,34678425,4.08,5041589,84.29,729124,13.33,25696686,29.08,89773,72.64,6976992,59.07,1.39
SPEC17_602.gcc_s-734B,37296315,0.00,0,0.00,29261754,2.50,3434804,96.36,372583,19.90,21093317,15.89,69496,85.58,3781476,61.28,2.00
SPEC17_603.bwaves_s-1740B,17943609,0.00,0,0.00,47813983,2.75,2958614,91.33,1234888,13.70,14555952,30.57,118482,76.00,7171973,57.18,2.50
SPEC17_603.bwaves_s-891B,16,43.75,0,0.00,33768507,5.05,3812382,99.61,174569,95.27,23518396,28.61,165886,99.78,7433408,63.58,1.67
SPEC17_605.mcf_s-1536B,37724783,0.00,0,0.00,31976309,40.02,3824571,92.18,9072523,8.79,30338898,16.71,794581,46.09,11421154,61.82,0.80
SPEC17_605.mcf_s-1554B,34512741,0.00,0,0.00,72472667,22.42,24860101,96.17,10572064,62.40,92954080,57.15,5400678,31.61,80637019,33.41,0.68
SPEC17_605.mcf_s-1644B,17017150,0.00,0,0.00,46360987,9.22,8240964,97.26,3928909,22.21,37105338,27.40,865424,36.13,15843351,50.75,0.22
SPEC17_605.mcf_s-472B,34009617,0.00,0,0.00,51391454,13.10,8699144,89.74,4532887,65.11,37271002,59.94,2089597,71.64,26668307,71.49,0.74
SPEC17_605.mcf_s-484B,32887078,0.00,0,0.00,46544071,6.07,4615272,83.65,2130062,50.95,19062731,51.55,853140,64.37,13936172,73.20,0.85
SPEC17_607.cactuBSSN_s-2421B,35466207,0.00,0,0.00,31348917,70.40,6288896,39.35,21340001,0.18,19096029,7.86,37303,72.00,4452872,36.58,2.74
SPEC17_619.lbm_s-2676B,34248074,0.00,0,0.00,7101490,6.44,1105659,88.32,389828,31.22,6084009,28.28,84302,68.58,2537531,63.53,1.10
SPEC17_619.lbm_s-2677B,33526677,0.00,0,0.00,7632129,21.60,1475034,66.25,1538801,25.08,8255308,35.25,230108,67.27,4484360,66.06,0.61
SPEC17_620.omnetpp_s-874B,6026761,0.00,0,0.00,38692253,9.31,4134096,38.05,2922162,39.84,7433510,47.28,1137673,76.53,6176452,80.80,0.55
SPEC17_621.wrf_s-6673B,30334381,0.01,0,0.00,29420209,3.95,2688700,87.52,729152,25.57,12019261,23.14,135999,65.96,3545579,58.29,2.30
SPEC17_623.xalancbmk_s-10B,24674771,0.00,0,0.00,42113232,20.80,4372615,81.69,4497883,73.28,17951530,67.59,2996537,71.74,19032953,77.07,0.60
SPEC17_649.fotonik3d_s-1176B,29833330,0.00,0,0.00,28360759,2.22,2597317,99.12,108427,50.20,16067745,25.06,53237,99.97,3375699,64.05,3.33
SPEC17_649.fotonik3d_s-7084B,32092634,0.00,0,0.00,31335341,1.39,3349530,91.20,329682,13.81,19749320,19.37,42365,88.39,6806387,53.92,2.70
SPEC17_654.roms_s-293B,36300289,0.00,0,0.00,41355755,0.98,2494603,79.01,203517,18.09,12341283,17.72,35370,97.52,3209670,59.68,2.78
SPEC17_654.roms_s-294B,35311190,0.00,0,0.00,49073501,0.74,3339031,76.99,91196,56.31,15022358,20.03,50110,99.91,4457255,62.42,2.58
SPEC17_654.roms_s-523B,33549790,0.00,0,0.00,39366970,2.99,3225258,95.25,227120,54.18,17824808,34.52,103072,94.27,6510879,65.71,1.68
ai-ml_bark.cpp-bark-small.coarse_token_gen.1,22556503,0.00,0,0.00,48639195,3.84,1739721,77.60,1290918,53.71,7132060,39.45,442966,38.83,1911089,49.30,3.26
ai-ml_bark.cpp-bark-small.coarse_token_gen.2,28284313,0.00,0,0.00,51106028,20.79,7680718,63.24,9088341,7.77,17036592,13.91,422795,53.37,2349512,56.04,3.08
ai-ml_bark.cpp-bark-small.coarse_token_gen.4,31434795,0.00,0,0.00,52316179,23.50,8989125,58.38,10738519,7.72,22491226,16.26,395683,54.41,2424090,64.26,2.66
ai-ml_bark.cpp-bark-small.coarse_token_gen.5,24984474,0.00,0,0.00,29226290,37.39,5148656,73.68,7851559,26.98,21637918,67.01,1095663,88.23,8780920,88.25,1.89
ai-ml_biogpt.cpp-ggml-model-tocilizumab.1,30232056,0.00,0,0.00,60114342,49.10,12385974,78.79,26089098,93.31,75199050,97.88,7248914,96.09,46277108,98.65,0.59
ai-ml_biogpt.cpp-ggml-model-tocilizumab.2,30279272,0.00,0,0.00,61834095,50.38,13532971,90.48,23616023,93.00,69072643,97.18,6084856,95.47,45822292,98.70,0.60
ai-ml_biogpt.cpp-ggml-model-tocilizumab.3,30716455,0.00,0,0.00,62278527,51.09,13109909,85.12,25310771,92.88,78586538,97.60,6570214,95.70,46895867,98.62,0.59
ai-ml_clip_trace_1,22849854,0.00,0,0.00,48202872,4.64,10501096,16.46,753660,25.65,8334914,34.36,122203,74.94,1311316,86.33,3.54
ai-ml_clip_trace_3,22511854,0.00,0,0.00,47875649,5.26,8845622,20.36,888596,32.75,9163697,36.41,180669,65.48,1675783,79.10,3.21
ai-ml_llama2.c-stories110M.1,25168489,0.00,0,0.00,35907412,42.72,6070093,99.28,1727927,94.76,31188737,96.14,802557,98.35,12953012,98.89,1.95
ai-ml_llama2.c-stories110M.2,25574640,0.00,0,0.00,36618975,42.28,6101293,99.21,1692631,93.62,31453650,95.90,778096,98.14,12978213,98.82,1.93
ai-ml_llama2.c-stories110M.3,25190426,0.00,0,0.00,36928393,42.79,6126321,99.16,1642841,93.29,31387724,96.42,751538,98.43,13000721,98.84,1.92
ai-ml_llama2.c-stories15M.1,17383781,0.00,0,0.00,36588394,29.02,5848775,97.86,1371757,82.66,29199248,91.34,630787,94.01,12640460,93.99,2.19
ai-ml_llama2.c-stories15M.2,17710395,0.00,0,0.00,36900288,25.29,5841956,97.76,1257594,78.51,28185707,88.09,685406,93.28,12326677,92.38,2.18
ai-ml_llama2.c-stories15M.3,17671198,0.00,0,0.00,36832498,29.22,5765473,97.43,1389678,82.83,29106646,90.76,586789,94.40,12416032,94.59,2.14
ai-ml_llama2.c-stories42M.1,22260302,0.00,0,0.00,36226400,37.74,6272346,98.76,1218327,87.13,30766626,94.45,579216,95.22,13039185,97.08,2.21
ai-ml_llama2.c-stories42M.2,23096483,0.00,0,0.00,36698895,38.44,6269668,98.61,1233466,88.57,31389725,94.41,538007,94.86,13053661,97.71,2.21
ai-ml_llama2.c-stories42M.3,22140254,0.00,0,0.00,36474271,38.74,6257893,98.74,1242078,88.38,31414336,94.53,542754,94.65,13069010,97.83,2.22
ai-ml_rwkv_trace_1,43520782,0.00,0,0.00,35350159,90.82,2754028,26.07,32039595,23.46,105911168,31.90,4214155,67.04,60052957,66.93,0.12
ai-ml_rwkv_trace_2,38633131,0.00,0,0.00,50156735,47.55,7855356,65.64,19754912,98.72,79936241,98.45,7189946,96.57,34865758,99.55,0.68
ai-ml_stable-diffusion.cpp-sd-v1-4.ckpt.1,49382336,0.00,0,0.00,61445558,75.98,19352597,66.01,41343522,5.14,22037586,16.65,1320262,64.42,3473948,72.47,2.35
ai-ml_stable-diffusion.cpp-sd-v1-4.ckpt.2,43965984,0.00,0,0.00,58195591,37.66,15257210,62.83,19303889,7.23,32863961,11.73,319152,95.29,2640724,97.38,2.67
ai-ml_stable-diffusion.cpp-v1-5-pruned-emaonly.2,39707103,0.00,0,0.00,50493743,50.81,13162339,68.33,22309707,4.21,18426252,6.55,708797,50.50,1788858,57.01,2.65
ai-ml_stable-diffusion.cpp-v2-1_768-nonema-pruned.1,21383163,0.00,0,0.00,78076527,40.50,17052671,39.97,29472481,6.32,30170739,8.29,615726,80.04,3523572,84.52,1.80
ai-ml_stable-diffusion.cpp-v2-1_768-nonema-pruned.2,46959226,0.00,0,0.00,60150056,39.23,16761750,48.96,21138642,6.82,31764710,11.82,293932,82.45,2784881,92.92,2.60
ai-ml_stable-diffusion.cpp-v2-1_768-nonema-pruned.3,43967957,0.00,0,0.00,58177307,37.71,15219028,62.51,19349814,7.25,33327339,9.89,497697,96.39,2462881,97.26,2.67
ai-ml_vit.cpp-base-ggml-model-f16.gguf.armadillo.1,27603111,0.00,0,0.00,48596594,11.75,8620202,90.66,2749426,9.42,29003325,9.98,147516,62.07,1593086,68.90,3.40
ai-ml_vit.cpp-large-ggml-model-f16.gguf.armadillo.1,26259802,0.00,0,0.00,48571763,7.27,4729259,88.69,1627418,15.91,15212141,12.89,157621,84.03,1493740,81.68,3.47
ai-ml_whisper_trace_1,21303836,0.00,0,0.00,52356890,6.89,10290008,14.64,3117426,32.50,12276641,37.15,397973,72.16,2198909,86.02,2.98
ai-ml_whisper_trace_2,21303800,0.00,0,0.00,52131318,6.52,11289970,13.86,2871634,35.31,11645612,39.21,396665,71.60,2198873,86.07,2.99
ai-ml_whisper_trace_3,21303813,0.00,0,0.00,52223338,6.56,10104030,14.34,2946152,34.53,12206291,37.66,392682,72.35,2205480,86.35,2.98
gtraces_v2_arizona_0000,19723695,0.04,0,0.00,32827336,1.68,752641,59.38,457473,36.28,3503902,21.85,101569,71.71,922231,69.49,1.76
gtraces_v2_arizona_0001,20925617,0.04,0,0.00,33213310,1.91,799065,60.14,527206,43.55,4265336,24.79,127527,71.54,860783,71.05,1.75
gtraces_v2_arizona_0002,26761552,0.04,0,0.00,24289096,2.77,995088,72.14,463375,45.67,3992602,25.64,200568,69.74,1308861,68.30,2.07
gtraces_v2_charlie_0000,12659879,0.29,0,0.00,33027651,1.75,961710,65.08,405233,27.77,3600249,28.50,103604,89.42,1393698,73.95,1.42
gtraces_v2_charlie_0001,13448399,0.10,0,0.00,33545114,2.82,1472955,70.81,648346,20.60,5779959,26.31,120046,86.65,1885739,73.75,1.33
gtraces_v2_charlie_0002,14870557,0.90,0,0.00,32121945,5.15,1741874,68.58,1192531,38.49,7503077,33.94,429942,83.86,2960944,80.18,0.90
gtraces_v2_charlie_0003,17279987,1.02,0,0.00,31466167,12.75,2668293,67.78,3484345,21.47,10063213,27.48,687886,79.58,3405424,84.17,0.82
gtraces_v2_charlie_0004,19337786,0.70,0,0.00,30589797,4.33,1897781,41.46,1136789,35.69,4934938,38.02,373665,86.29,2162189,82.68,1.02
gtraces_v2_merced_0000,12099829,1.90,0,0.00,33006946,7.72,3421398,33.33,1846563,26.51,7029495,28.44,449927,87.06,2182061,83.02,0.82
gtraces_v2_merced_0001,15487067,2.60,0,0.00,33535630,9.12,2802768,58.24,2521165,35.16,11045160,28.90,826226,90.08,3743219,86.19,0.63
gtraces_v2_merced_0002,15626242,2.78,0,0.00,30737853,7.42,2338875,59.20,2014495,37.03,9481442,35.33,670685,89.01,3445258,85.33,0.68
gtraces_v2_merced_0003,16084179,2.56,0,0.00,30768504,8.62,2343727,56.67,2251002,40.37,9100361,37.56,842694,91.34,3685406,87.36,0.63
gtraces_v2_merced_0004,15892995,2.00,0,0.00,28917784,8.16,2450525,58.44,1971093,32.77,8904187,33.19,592355,87.86,3127410,84.46,0.72
gtraces_v2_sierra.a.3_0000,20355161,2.05,0,0.00,35327981,9.52,2953830,50.24,2948169,30.99,9329760,36.96,848544,85.69,3582396,84.07,0.54
gtraces_v2_sierra.a.3_0001,20721345,2.23,0,0.00,33569697,7.62,2728034,41.51,2371464,31.35,7575142,33.78,686732,85.80,2690930,84.75,0.63
gtraces_v2_sierra.a.3_0002,20904972,2.21,0,0.00,33787239,8.14,2761979,42.91,2559999,30.07,8031818,32.41,709609,84.60,2753518,83.98,0.62
gtraces_v2_sierra.a.3_0003,21482035,2.14,0,0.00,35170711,9.10,3016338,48.46,2897933,27.72,10214479,30.58,721681,85.52,3105621,83.34,0.62
gtraces_v2_sierra.a.3_0004,20270928,1.87,0,0.00,35560902,9.21,3056750,48.43,2869407,27.51,9225342,30.48,728627,84.48,3104687,83.16,0.60
gtraces_v2_sierra.a.4_0000,21230189,3.70,0,0.00,35910513,9.91,3008500,54.10,3411303,34.35,10689997,34.60,1057957,86.23,3932790,84.46,0.51
gtraces_v2_sierra.a.4_0001,21967642,4.07,0,0.00,37142849,10.79,3107090,55.22,3866283,34.88,11373816,35.86,1224480,85.30,4440800,84.07,0.45
gtraces_v2_sierra.a.4_0002,22715210,4.51,0,0.00,34559657,10.32,2547873,56.34,3647502,34.93,10051874,37.80,1176696,85.16,4024435,83.87,0.46
gtraces_v2_sierra.a.4_0003,19836033,4.14,0,0.00,33916514,9.56,2471278,55.39,3089135,36.87,9472373,38.95,1045154,87.12,3954927,84.48,0.51
gtraces_v2_sierra.a.4_0004,20268022,2.97,0,0.00,32967098,10.63,2654094,64.12,3124547,36.00,10917977,45.12,1007606,85.75,5374412,85.47,0.53
gtraces_v2_sierra.a.6_0000,22580341,0.83,0,0.00,34468006,9.89,2506878,52.78,2833193,27.71,7643972,31.89,751021,84.58,2937003,83.94,0.59
gtraces_v2_sierra.a.6_0001,20824210,0.96,0,0.00,33436237,11.53,3160779,65.28,3104483,32.21,11361090,47.65,907517,83.26,5872154,84.93,0.56
gtraces_v2_sierra.a.6_0002,22677369,1.14,0,0.00,34284331,9.65,2403978,53.86,2805801,29.99,7732514,34.31,800843,85.33,3080167,85.20,0.57
gtraces_v2_sierra.a.6_0003,22051896,1.35,0,0.00,34358925,10.70,2812560,58.56,3094663,30.99,9542000,40.83,891944,85.59,4332292,85.57,0.54
gtraces_v2_sierra.a.6_0004,22338166,0.92,0,0.00,34842662,9.95,2531763,52.85,2899036,27.42,7786096,32.36,757320,84.00,2987783,83.78,0.58
gtraces_v2_tahoe_0000,12755316,1.45,0,0.00,36300575,4.88,1475121,57.26,1435332,42.56,5163112,44.38,566471,87.23,2554527,84.19,0.73
gtraces_v2_tahoe_0001,15579048,2.11,0,0.00,34964052,6.93,1925909,59.49,1990236,45.11,7289345,47.65,813192,89.84,3464685,87.62,0.61
gtraces_v2_tahoe_0002,9276743,0.06,0,0.00,31364481,8.13,1830477,68.66,1686823,38.62,6618130,41.33,611124,86.43,3531180,76.50,0.78
gtraces_v2_tahoe_0003,15631741,2.72,0,0.00,34707222,6.57,1992541,55.38,2042951,39.71,7101654,42.93,726782,86.97,3122625,85.57,0.61
gtraces_v2_tahoe_0004,11914236,1.94,0,0.00,36840258,4.79,1474679,57.20,1437898,41.87,5212212,44.96,549285,89.00,2378044,87.18,0.72
gtraces_v2_tango_0000,17139081,0.23,0,0.00,32056685,6.92,1946677,48.03,1667979,29.73,5270649,32.60,476215,86.04,2213043,85.50,0.69
gtraces_v2_tango_0001,18151434,0.08,0,0.00,29529501,6.92,1620673,51.54,1416960,38.92,5037633,34.41,536435,88.28,2221026,86.34,0.78
gtraces_v2_tango_0002,16391736,0.14,0,0.00,32451740,6.86,2099851,49.00,1652789,28.74,5867574,30.42,455397,83.88,2330487,82.01,0.71
gtraces_v2_tango_0003,17409590,0.10,0,0.00,31749991,7.39,1908444,49.05,1715264,32.88,5248943,35.40,541591,84.99,2466600,85.59,0.67
gtraces_v2_tango_0004,16903359,0.12,0,0.00,31264013,6.91,1768648,48.74,1574525,31.73,4891778,34.69,480922,79.35,2252847,86.34,0.72
gtraces_v2_yankee_0000,13305683,3.21,0,0.00,34160365,6.53,2199467,60.50,2034723,35.51,8133229,33.70,667224,78.28,3002809,79.01,0.66
gtraces_v2_yankee_0001,13218164,2.98,0,0.00,34025343,6.32,2192657,60.10,1937518,35.43,8066607,33.05,634172,78.68,2999246,78.58,0.68
gtraces_v2_yankee_0002,14777345,1.98,0,0.00,32421504,5.46,1979080,56.34,1569123,33.01,6599010,30.06,478169,75.66,2258154,78.48,0.83
gtraces_v2_yankee_0003,13197351,3.30,0,0.00,34281989,6.35,2193933,60.52,2006514,35.15,8295545,32.87,648870,71.60,2983092,76.73,0.69
gtraces_v2_yankee_0004,13292019,2.55,0,0.00,34242150,6.48,2261357,60.73,1947388,34.52,8402407,32.40,623744,74.62,3003767,77.34,0.69
